cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
4.236456,5.766824,4.000936,5.0,2.0,5.0,3,2.9732,4.236456,5.766824,4.000936,2.1141196736208596,2.124573530591772,1.3644236430909031,1,1,1,517,703,488,False
2.613224,3.927528,2.586936,5.0,2.0,5.0,0,2.9649,2.613224,3.927528,2.586936,1.9488282145919487,2.8357075930386952,2.827416964068246,2,1,0,318,479,315,False
2.613224,3.927528,2.586936,5.0,2.0,5.0,1,2.9864,2.613224,3.927528,2.586936,1.4722889489765376,0.8212721512194145,2.445705929249397,1,2,0,318,479,315,False
2.613224,3.927528,2.586936,5.0,2.0,5.0,2,2.9801,2.613224,3.927528,2.586936,1.8660486630059185,1.399403040441366,2.1867278976944373,0,1,2,318,479,315,False
2.613224,3.927528,2.586936,5.0,2.0,5.0,3,2.9662,2.613224,3.927528,2.586936,1.3612403499936125,2.8801664583674556,2.243811262651547,1,1,1,318,479,315,False
4.18072,5.98296,4.176048,5.0,2.0,5.0,0,2.9653,4.18072,5.98296,4.176048,1.6384951698574568,2.6944286470868284,4.473748878962848,2,1,0,510,730,509,False
4.18072,5.98296,4.176048,5.0,2.0,5.0,1,2.9669,4.18072,5.98296,4.176048,2.179865541487353,2.484771933434267,3.8968063842452247,1,2,0,510,730,509,False
4.18072,5.98296,4.176048,5.0,2.0,5.0,2,2.9666,4.18072,5.98296,4.176048,2.1152656606486975,2.858872672896399,0.5848572134355132,0,1,2,510,730,509,False
4.18072,5.98296,4.176048,5.0,2.0,5.0,3,2.978,4.18072,5.98296,4.176048,2.343612992795273,1.559226983385693,1.7699698416593266,1,1,1,510,730,509,False
3.948872,5.508424,3.877192,5.0,2.0,5.0,0,2.9716,3.948872,5.508424,3.877192,2.317832129362511,2.076258924713881,3.051589364606449,2,1,0,482,672,473,False
3.948872,5.508424,3.877192,5.0,2.0,5.0,1,2.984,3.948872,5.508424,3.877192,1.3613890986645194,0.8759729362701274,4.486443789356854,1,2,0,482,672,473,False
3.948872,5.508424,3.877192,5.0,2.0,5.0,2,2.973,3.948872,5.508424,3.877192,1.901072342904472,2.111614411088046,2.1178947279076774,0,1,2,482,672,473,False
3.948872,5.508424,3.877192,5.0,2.0,5.0,3,2.9685,3.948872,5.508424,3.877192,1.15941621689532,2.8021201229582062,1.16454575608019,1,1,1,482,672,473,False
3.597976,5.830296,3.525768,5.0,2.0,5.0,0,2.9774,3.597976,5.830296,3.525768,1.5638257107028284,1.5736150546589132,3.747230873504106,2,1,0,439,711,430,False
3.597976,5.830296,3.525768,5.0,2.0,5.0,1,2.969,3.597976,5.830296,3.525768,1.8087401308973836,2.3794608617097786,3.5491330865785495,1,2,0,439,711,430,False
3.597976,5.830296,3.525768,5.0,2.0,5.0,2,2.9743,3.597976,5.830296,3.525768,1.5383089548792677,2.183866618231117,0.7887022993824211,0,1,2,439,711,430,False
3.597976,5.830296,3.525768,5.0,2.0,5.0,3,2.974,3.597976,5.830296,3.525768,1.4526635608993836,2.0193452708187767,2.8897388315079313,1,1,1,439,711,430,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,0,2.9766,2.910392,3.965624,2.771928,1.2157085670727878,1.6681237377593847,4.320417683127599,2,1,0,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,1,2.9695,2.910392,3.965624,2.771928,2.380962677876441,2.2840019412368306,2.9226779650098127,1,2,0,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,2,2.9755,2.910392,3.965624,2.771928,3.341466498633162,1.5930206002154723,1.9260618652286223,0,1,2,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,3,2.9633,2.910392,3.965624,2.771928,2.2571886976334268,2.969487783874606,2.4791127129795596,1,1,1,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,0,2.9728,2.910392,3.965624,2.771928,2.1032944975781716,1.9337635977819683,3.6101983816674577,2,1,0,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,1,2.9773,2.910392,3.965624,2.771928,1.4846492913610672,1.6340050808573512,3.440007381269896,1,2,0,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,2,2.9658,2.910392,3.965624,2.771928,1.496289158627745,3.064621350398669,0.5654029477421203,0,1,2,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,3,2.9699,2.910392,3.965624,2.771928,1.4461448740227956,2.575098404996729,1.4740126530593647,1,1,1,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,0,2.9622,2.910392,3.965624,2.771928,1.6256666278906708,3.034453603512614,4.230146292928391,2,1,0,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,1,2.9679,2.910392,3.965624,2.771928,2.8631756352894726,2.291923076554281,3.4327771907699134,1,2,0,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,2,2.9764,2.910392,3.965624,2.771928,2.3007928946637533,1.7604804487350205,1.4352158649809739,0,1,2,355,484,338,False
2.910392,3.965624,2.771928,5.0,2.0,5.0,3,2.9674,2.910392,3.965624,2.771928,1.3152057195404707,2.7092653471023627,2.8306951392922204,1,1,1,355,484,338,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,0,2.9795,2.278464,3.174976,2.311232,0.8096352497365398,1.5246226306383717,3.6036077421258073,2,1,0,278,387,282,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,1,2.9709,2.278464,3.174976,2.311232,1.6435866687764724,2.3088778481178576,2.7171830190363506,1,2,0,278,387,282,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,2,2.9745,2.278464,3.174976,2.311232,2.6190604136383326,1.8728121780548872,1.5430636275979077,0,1,2,278,387,282,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,3,2.9755,2.278464,3.174976,2.311232,2.2970810341364976,1.7289131184042372,2.6048677596139655,1,1,1,278,387,282,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,0,2.9717,2.278464,3.174976,2.311232,0.5812826543557295,2.3476066689476687,3.67806565280793,2,1,0,278,387,282,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,1,2.9778,2.278464,3.174976,2.311232,2.9691317713493346,1.2846491776751752,3.44548016910972,1,2,0,278,387,282,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,2,2.974,2.278464,3.174976,2.311232,3.1579682119170345,1.7134281326733487,2.525255424780627,0,1,2,278,387,282,False
2.278464,3.174976,2.311232,5.0,2.0,5.0,3,2.9682,2.278464,3.174976,2.311232,2.601547623782328,2.524161950256861,1.3281596104250288,1,1,1,278,387,282,False
4.120712,5.993608,4.109448,5.0,2.0,5.0,0,2.9626,4.120712,5.993608,4.109448,1.0281697139150354,3.136524537495832,3.9316383594578523,2,1,0,503,731,501,False
4.120712,5.993608,4.109448,5.0,2.0,5.0,1,2.9873,4.120712,5.993608,4.109448,1.3250350505026036,0.6879970659830641,3.1736344931099523,1,2,0,503,731,501,False
4.120712,5.993608,4.109448,5.0,2.0,5.0,2,2.9814,4.120712,5.993608,4.109448,2.273643330778863,1.3103467888403986,0.9847001476051951,0,1,2,503,731,501,False
4.120712,5.993608,4.109448,5.0,2.0,5.0,3,2.9771,4.120712,5.993608,4.109448,1.9617992537424642,1.6803579784257063,2.218425148271969,1,1,1,503,731,501,False
3.477752,5.249872,3.265784,5.0,2.0,5.0,0,2.968,3.477752,5.249872,3.265784,2.301765420685975,2.3972161498220457,3.3943061813675497,2,1,0,424,640,398,False
3.477752,5.249872,3.265784,5.0,2.0,5.0,1,2.9813,3.477752,5.249872,3.265784,2.8930565304340017,0.8729079731463447,4.226375362638195,1,2,0,424,640,398,False
3.477752,5.249872,3.265784,5.0,2.0,5.0,2,2.9662,3.477752,5.249872,3.265784,1.9089909107341478,2.772943166879801,2.287880330350636,0,1,2,424,640,398,False
3.477752,5.249872,3.265784,5.0,2.0,5.0,3,2.9616,3.477752,5.249872,3.265784,2.9537558293836517,3.0850012963778526,1.6246578131674825,1,1,1,424,640,398,False
3.985832,5.731704,3.513928,5.0,2.0,5.0,0,2.961,3.985832,5.731704,3.513928,1.142278811164039,3.3632537993265927,3.118381615549644,2,1,0,486,699,428,False
3.985832,5.731704,3.513928,5.0,2.0,5.0,1,2.9733,3.985832,5.731704,3.513928,2.7316547323010676,1.7457912930739432,3.794810057767185,1,2,0,486,699,428,False
3.985832,5.731704,3.513928,5.0,2.0,5.0,2,2.9755,3.985832,5.731704,3.513928,2.0687069082299203,1.8885075611547835,1.4771699017368927,0,1,2,486,699,428,False
3.985832,5.731704,3.513928,5.0,2.0,5.0,3,2.974,3.985832,5.731704,3.513928,1.2277233441558555,2.075599047613717,2.819727760937443,1,1,1,486,699,428,False
3.052104,4.378232,3.73592,5.0,2.0,5.0,0,2.9619,3.052104,4.378232,3.73592,0.9250378766649163,3.258660057587714,3.7064168488210525,2,1,0,372,534,456,False
3.052104,4.378232,3.73592,5.0,2.0,5.0,1,2.9817,3.052104,4.378232,3.73592,2.311850249898219,0.9237215169448882,4.400038144171463,1,2,0,372,534,456,False
3.052104,4.378232,3.73592,5.0,2.0,5.0,2,2.9708,3.052104,4.378232,3.73592,1.477851495224515,2.4039952482645877,2.2116190248755725,0,1,2,372,534,456,False
3.052104,4.378232,3.73592,5.0,2.0,5.0,3,2.9781,3.052104,4.378232,3.73592,2.051296476042857,1.4758575210993126,3.08652441861396,1,1,1,372,534,456,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,0,2.9774,4.159424,5.848512,3.9574,1.1406706543223621,1.7497512373666915,2.77475987906087,2,1,0,507,713,483,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,1,2.9813,4.159424,5.848512,3.9574,2.9839178398862645,0.9471099658127897,3.2308283931999062,1,2,0,507,713,483,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,2,2.9642,4.159424,5.848512,3.9574,1.5998201865090584,3.016209155518217,2.3988304026403577,0,1,2,507,713,483,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,3,2.9715,4.159424,5.848512,3.9574,2.54302865220793,2.175705851186069,1.6699805770645972,1,1,1,507,713,483,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,0,2.9681,4.159424,5.848512,3.9574,1.7529594610883903,2.381881043833781,4.55338923668546,2,1,0,507,713,483,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,1,2.972,4.159424,5.848512,3.9574,2.2216059331145512,2.0833921984242347,2.674678867709653,1,2,0,507,713,483,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,2,2.9636,4.159424,5.848512,3.9574,2.2794322671850242,3.0813710409965775,1.032884167932058,0,1,2,507,713,483,False
4.159424,5.848512,3.9574,5.0,2.0,5.0,3,2.9615,4.159424,5.848512,3.9574,2.953762524857827,2.9838448304825533,2.7062371964977476,1,1,1,507,713,483,False
3.637088,5.065056,3.774816,5.0,2.0,5.0,0,2.9699,3.637088,5.065056,3.774816,2.4389532527915287,2.12849296779186,3.986592268964504,2,1,0,443,618,460,False
3.637088,5.065056,3.774816,5.0,2.0,5.0,1,2.9831,3.637088,5.065056,3.774816,2.8684237529513723,0.7897618202986232,3.286306328035476,1,2,0,443,618,460,False
3.637088,5.065056,3.774816,5.0,2.0,5.0,2,2.9655,3.637088,5.065056,3.774816,3.4060645036546746,2.5446716053253056,2.2215428917880304,0,1,2,443,618,460,False
3.637088,5.065056,3.774816,5.0,2.0,5.0,3,2.977,3.637088,5.065056,3.774816,2.22540856302823,1.7292459124646629,1.2344128443540572,1,1,1,443,618,460,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,0,2.9692,3.714272,6.024928,3.714272,2.312674368075794,2.2264796708687564,3.934707435680716,2,1,0,453,735,453,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,1,2.9828,3.714272,6.024928,3.714272,1.2834836085552463,1.0394223548861283,4.233551132322739,1,2,0,453,735,453,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,2,2.9705,3.714272,6.024928,3.714272,3.432511974732339,2.018988925493395,2.450745828670713,0,1,2,453,735,453,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,3,2.9662,3.714272,6.024928,3.714272,1.3391405791680018,2.9608803123961414,1.5317715800520124,1,1,1,453,735,453,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,0,2.96,3.714272,6.024928,3.714272,2.0013214471474123,3.25217740830589,3.451606834384645,2,1,0,453,735,453,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,1,2.9747,3.714272,6.024928,3.714272,1.5879347080439583,1.823414986786604,3.865368123527234,1,2,0,453,735,453,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,2,2.9599,3.714272,6.024928,3.714272,3.3975514459295986,3.221967931681669,1.1086018722169708,0,1,2,453,735,453,False
3.714272,6.024928,3.714272,5.0,2.0,5.0,3,2.9716,3.714272,6.024928,3.714272,1.5677857275575031,2.3080289686081725,2.179775501558252,1,1,1,453,735,453,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,0,2.9798,3.515912,4.470792,2.982408,0.6411587427622127,1.6203202952900921,2.7284880990429277,2,1,0,429,545,364,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,1,2.9727,3.515912,4.470792,2.982408,2.2583096531702047,1.92264971729358,3.5274882851396745,1,2,0,429,545,364,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,2,2.9777,3.515912,4.470792,2.982408,2.593526320441587,1.6467342045218194,0.6670004565610483,0,1,2,429,545,364,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,3,2.9658,3.515912,4.470792,2.982408,1.5957640747167536,2.958601304560957,1.4136939569308933,1,1,1,429,545,364,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,0,2.9782,3.515912,4.470792,2.982408,1.4079160537164164,1.6202979247755833,2.798558732895894,2,1,0,429,545,364,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,1,2.9728,3.515912,4.470792,2.982408,1.9857463517522456,2.0703114514102703,2.535064404208353,1,2,0,429,545,364,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,2,2.9615,3.515912,4.470792,2.982408,3.026520578367424,3.1587080254123125,0.8319925778058284,0,1,2,429,545,364,False
3.515912,4.470792,2.982408,5.0,2.0,5.0,3,2.9641,3.515912,4.470792,2.982408,1.423503340860374,3.072026404401143,2.3213355948024272,1,1,1,429,545,364,False
2.619048,3.948712,2.749096,5.0,2.0,5.0,0,2.9693,2.619048,3.948712,2.749096,2.4981197530378703,2.303410230608592,2.652618859041522,2,1,0,319,482,335,False
2.619048,3.948712,2.749096,5.0,2.0,5.0,1,2.9696,2.619048,3.948712,2.749096,1.7309281856272596,2.2641032850071445,4.340979798323309,1,2,0,319,482,335,False
2.619048,3.948712,2.749096,5.0,2.0,5.0,2,2.969,2.619048,3.948712,2.749096,3.0561369877598716,2.3693351842838553,1.2390890330069582,0,1,2,319,482,335,False
2.619048,3.948712,2.749096,5.0,2.0,5.0,3,2.9793,2.619048,3.948712,2.749096,2.7506089899962394,1.381293032210255,1.3727464622080472,1,1,1,319,482,335,False
2.830992,3.872912,2.700944,5.0,2.0,5.0,0,2.9708,2.830992,3.872912,2.700944,1.507346041071472,2.3135941646818483,3.0140956571284714,2,1,0,345,472,329,False
2.830992,3.872912,2.700944,5.0,2.0,5.0,1,2.9696,2.830992,3.872912,2.700944,3.110692644473512,2.16682861386478,2.488121232114623,1,2,0,345,472,329,False
2.830992,3.872912,2.700944,5.0,2.0,5.0,2,2.9699,2.830992,3.872912,2.700944,1.9817629476268372,2.428196660128891,1.8138795348812444,0,1,2,345,472,329,False
2.830992,3.872912,2.700944,5.0,2.0,5.0,3,2.97,2.830992,3.872912,2.700944,2.6200727139452886,2.2970199815965744,1.7718224698397878,1,1,1,345,472,329,False
3.72744,5.074,3.455424,5.0,2.0,5.0,0,2.9696,3.72744,5.074,3.455424,0.8553235262796721,2.596170097336932,2.7316147827289154,2,1,0,455,619,421,False
3.72744,5.074,3.455424,5.0,2.0,5.0,1,2.9736,3.72744,5.074,3.455424,2.2422336718601725,1.7808810040988479,4.11098124720302,1,2,0,455,619,421,False
3.72744,5.074,3.455424,5.0,2.0,5.0,2,2.9741,3.72744,5.074,3.455424,2.574347221132733,1.8503430666954108,2.2544321130352216,0,1,2,455,619,421,False
3.72744,5.074,3.455424,5.0,2.0,5.0,3,2.9654,3.72744,5.074,3.455424,1.320600169562087,2.890850079768035,3.086278234719516,1,1,1,455,619,421,False
3.711912,5.631912,3.7054,5.0,2.0,5.0,0,2.9657,3.711912,5.631912,3.7054,0.6874477270257009,3.0186969827460737,2.757331642634026,2,1,0,453,687,452,False
3.711912,5.631912,3.7054,5.0,2.0,5.0,1,2.9809,3.711912,5.631912,3.7054,2.0467744653045403,1.085341009312442,4.196078279562034,1,2,0,453,687,452,False
3.711912,5.631912,3.7054,5.0,2.0,5.0,2,2.9638,3.711912,5.631912,3.7054,2.2168519525524104,2.961366141192709,2.2015342341236943,0,1,2,453,687,452,False
3.711912,5.631912,3.7054,5.0,2.0,5.0,3,2.9799,3.711912,5.631912,3.7054,2.8882918559582045,1.2244336459774914,2.0456957013655743,1,1,1,453,687,452,False
3.597608,5.04964,4.109608,5.0,2.0,5.0,0,2.9678,3.597608,5.04964,4.109608,0.5966792390605331,2.8192320627697414,2.8136170618461085,2,1,0,439,616,501,False
3.597608,5.04964,4.109608,5.0,2.0,5.0,1,2.9712,3.597608,5.04964,4.109608,2.501031017671286,2.0141221187984284,3.6309084271996017,1,2,0,439,616,501,False
3.597608,5.04964,4.109608,5.0,2.0,5.0,2,2.9686,3.597608,5.04964,4.109608,2.5789597664628623,2.485401904315017,1.4208915727143099,0,1,2,439,616,501,False
3.597608,5.04964,4.109608,5.0,2.0,5.0,3,2.9851,3.597608,5.04964,4.109608,1.1246098095085268,1.1443751864553933,1.244712990431083,1,1,1,439,616,501,False
4.005712,5.472464,3.75944,5.0,2.0,5.0,0,2.9634,4.005712,5.472464,3.75944,1.353679754943972,3.006385777468192,3.791999467855029,2,1,0,488,668,458,False
4.005712,5.472464,3.75944,5.0,2.0,5.0,1,2.9841,4.005712,5.472464,3.75944,2.4046735606971446,0.7360981000720177,3.6855601151741544,1,2,0,488,668,458,False
4.005712,5.472464,3.75944,5.0,2.0,5.0,2,2.9723,4.005712,5.472464,3.75944,1.5120808999957276,2.2960148800273106,1.7471135940832945,0,1,2,488,668,458,False
4.005712,5.472464,3.75944,5.0,2.0,5.0,3,2.9663,4.005712,5.472464,3.75944,2.126081921703201,2.727891140334452,2.183678117140943,1,1,1,488,668,458,False
2.824728,3.351192,1.730584,5.0,2.0,5.0,0,2.9782,2.824728,3.351192,1.730584,2.307707979498783,1.3897834708883186,3.271248789439359,2,1,0,344,409,211,False
2.824728,3.351192,1.730584,5.0,2.0,5.0,1,2.9699,2.824728,3.351192,1.730584,2.7479421936757986,2.1485203724837847,3.144767443311618,1,2,0,344,409,211,False
2.824728,3.351192,1.730584,5.0,2.0,5.0,2,2.9691,2.824728,3.351192,1.730584,2.090394853278811,2.601792227082475,0.72143532685169,0,1,2,344,409,211,False
2.824728,3.351192,1.730584,5.0,2.0,5.0,3,2.9801,2.824728,3.351192,1.730584,1.8498723417499563,1.3678345324434296,2.5574226881990496,1,1,1,344,409,211,False
3.988032,5.914176,3.603712,5.0,2.0,5.0,0,2.9697,3.988032,5.914176,3.603712,2.2575928634984477,2.2645678315839293,3.1267306945010236,2,1,0,486,721,439,False
3.988032,5.914176,3.603712,5.0,2.0,5.0,1,2.9704,3.988032,5.914176,3.603712,2.543032175065653,2.1325975909100254,3.173755886403459,1,2,0,486,721,439,False
3.988032,5.914176,3.603712,5.0,2.0,5.0,2,2.9759,3.988032,5.914176,3.603712,3.0201027774931575,1.6091879343108526,1.977176163715045,0,1,2,486,721,439,False
3.988032,5.914176,3.603712,5.0,2.0,5.0,3,2.9771,3.988032,5.914176,3.603712,2.00560018348643,1.6119010948109456,2.750430306374496,1,1,1,486,721,439,False
3.88032,5.673856,4.194496,5.0,2.0,5.0,0,2.9601,3.88032,5.673856,4.194496,2.490216344810758,3.0767465187825556,4.152519452645894,2,1,0,473,692,512,False
3.88032,5.673856,4.194496,5.0,2.0,5.0,1,2.9752,3.88032,5.673856,4.194496,1.8319688953735964,1.738390649507175,3.7984189685971295,1,2,0,473,692,512,False
3.88032,5.673856,4.194496,5.0,2.0,5.0,2,2.968,3.88032,5.673856,4.194496,2.715376233925997,2.436035614133127,2.2566378711777446,0,1,2,473,692,512,False
3.88032,5.673856,4.194496,5.0,2.0,5.0,3,2.9685,3.88032,5.673856,4.194496,2.9918115918091166,2.3306101872915113,2.187855763754784,1,1,1,473,692,512,False
3.855424,5.6464,3.668032,5.0,2.0,5.0,0,2.964,3.855424,5.6464,3.668032,0.6073392350384328,3.0954075577511166,3.8642997442706584,2,1,0,470,689,447,False
3.855424,5.6464,3.668032,5.0,2.0,5.0,1,2.9792,3.855424,5.6464,3.668032,2.4182168518528284,1.333503159335602,2.5879216156769846,1,2,0,470,689,447,False
3.855424,5.6464,3.668032,5.0,2.0,5.0,2,2.9632,3.855424,5.6464,3.668032,1.6625933266877146,3.1358645391243396,2.0874438762642,0,1,2,470,689,447,False
3.855424,5.6464,3.668032,5.0,2.0,5.0,3,2.964,3.855424,5.6464,3.668032,3.07460040937694,2.8062285711674235,1.7670536353718447,1,1,1,470,689,447,False
2.963736,4.520216,2.963736,5.0,2.0,5.0,0,2.9673,2.963736,4.520216,2.963736,2.3993408145940736,2.458434489523313,3.343289834411198,2,1,0,361,551,361,False
2.963736,4.520216,2.963736,5.0,2.0,5.0,1,2.9685,2.963736,4.520216,2.963736,2.5169222021328332,2.2847519794502906,3.6356202222353557,1,2,0,361,551,361,False
2.963736,4.520216,2.963736,5.0,2.0,5.0,2,2.9635,2.963736,4.520216,2.963736,2.960610025893907,2.95127517906241,1.0871839615617285,0,1,2,361,551,361,False
2.963736,4.520216,2.963736,5.0,2.0,5.0,3,2.9721,2.963736,4.520216,2.963736,1.1137262530783028,2.25991349044386,3.0358341515383547,1,1,1,361,551,361,False
3.537168,4.967184,3.562256,5.0,2.0,5.0,0,2.972,3.537168,4.967184,3.562256,1.2916061689768872,2.2831513233461886,2.558262934023179,2,1,0,431,606,434,False
3.537168,4.967184,3.562256,5.0,2.0,5.0,1,2.986,3.537168,4.967184,3.562256,1.4858839050152624,0.7345417813176904,3.6530975224393165,1,2,0,431,606,434,False
3.537168,4.967184,3.562256,5.0,2.0,5.0,2,2.9738,3.537168,4.967184,3.562256,1.531931084986306,2.0760620545509125,2.348333565581227,0,1,2,431,606,434,False
3.537168,4.967184,3.562256,5.0,2.0,5.0,3,2.9698,3.537168,4.967184,3.562256,1.9057913177020152,2.5107057254922474,1.3100467786225531,1,1,1,431,606,434,False
3.693968,5.01544,3.662736,5.0,2.0,5.0,0,2.9728,3.693968,5.01544,3.662736,1.8687361236688047,2.0056514938904018,3.407938853627198,2,1,0,450,612,447,False
3.693968,5.01544,3.662736,5.0,2.0,5.0,1,2.9803,3.693968,5.01544,3.662736,2.763934911016684,0.971225574922228,4.467500339197249,1,2,0,450,612,447,False
3.693968,5.01544,3.662736,5.0,2.0,5.0,2,2.9716,3.693968,5.01544,3.662736,2.3323764245722263,2.2178761713083173,1.5460153316820928,0,1,2,450,612,447,False
3.693968,5.01544,3.662736,5.0,2.0,5.0,3,2.9641,3.693968,5.01544,3.662736,2.640365194170382,2.8314056261390794,2.3435295534409146,1,1,1,450,612,447,False
3.276688,4.620176,2.811792,5.0,2.0,5.0,0,2.9762,3.276688,4.620176,2.811792,2.385795017616137,1.597109806747075,3.0290320781996165,2,1,0,399,563,343,False
3.276688,4.620176,2.811792,5.0,2.0,5.0,1,2.9822,3.276688,4.620176,2.811792,1.8576301127273729,1.0273718349458973,3.857391971657563,1,2,0,399,563,343,False
3.276688,4.620176,2.811792,5.0,2.0,5.0,2,2.9803,3.276688,4.620176,2.811792,2.8795906029162572,1.3349960316390386,0.5572116134275156,0,1,2,399,563,343,False
3.276688,4.620176,2.811792,5.0,2.0,5.0,3,2.9793,3.276688,4.620176,2.811792,1.835234126118376,1.5652115264049824,1.4269393613722274,1,1,1,399,563,343,False
2.714912,2.913568,2.114848,5.0,2.0,5.0,0,2.9789,2.714912,2.913568,2.114848,1.897213114977945,1.4286355383437503,2.9808080509627874,2,1,0,331,355,258,False
2.714912,2.913568,2.114848,5.0,2.0,5.0,1,2.9797,2.714912,2.913568,2.114848,2.3586240113390033,1.1565884801878417,3.995295996294585,1,2,0,331,355,258,False
2.714912,2.913568,2.114848,5.0,2.0,5.0,2,2.9637,2.714912,2.913568,2.114848,2.4862889985311067,2.92733606634664,2.068280929978815,0,1,2,331,355,258,False
