rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
2.861319065093994,10.264796,7024.244,7834.079,65.35112,74.74176969179148,0.0,7.43453,140.71202,0,3828.2731020325828,382.8273102032583,3.0673442374563233,6.783174,7207.3003,15057.908,65.141716,54.038469678311806,0.0,22.285955,3990.6956,0,5676.223356649557,567.6223356649557,1.1285454716282437,1.3236954,3479.6123,2633.5098,64.37624,12.51147371173213,0.0,6.6590443,132.42303,1,9020.08426529319,902.008426529319
3.578155994415283,9.206609,6249.2764,6385.2773,66.1961,158.40368825539218,16.49089657638379,7.4765,140.81714,0,2258.88426830458,225.888426830458,0.6475985906614188,7.4509325,6547.723,16443.705,65.55665,17.70432874358119,0.0,42.341812,3295.7883,2,3657.8545283520534,365.7854528352054,0.6036814224506015,1.313392,4361.286,2661.269,64.988945,8.850222255932573,0.0,6.296183,133.24187,1,6821.087708231684,682.1087708231685
2.689387798309326,8.421203,6571.2026,8520.236,65.283714,19.23221721724525,0.0,7.435308,140.5384,2,13983.763639575529,1398.376363957553,1.4180471897125244,6.5532207,5436.4873,15010.022,64.54857,44.98765719713569,0.0,35.970406,2535.3706,2,3152.080544000433,315.2080544000433,4.011687755584717,1.2333916,4781.905,2477.7083,64.09717,52.89840763032879,0.0,6.1608047,132.58334,2,7583.759011461537,758.3759011461538
2.6686205863952637,9.388667,7347.0894,6567.3,65.09555,44.222000363656,0.0,7.709676,140.2016,1,6034.599440210937,603.4599440210937,2.5146549184772926,6.4482083,6042.612,14891.097,64.58437,21.643029510247107,0.0,26.987158,1553.3394,0,11618.775076228141,1161.8775076228142,4.459076404571533,1.3116833,5920.9424,2654.825,63.806973,91.1835165244937,0.0,6.721634,134.45206,2,4890.22202096553,489.022202096553
3.712369918823242,8.865804,6638.0063,6834.9424,65.261795,25.293262901658203,0.0,7.295459,141.22147,0,14677.307286359888,1467.730728635989,1.4613897800445557,6.5877337,6359.1357,15624.575,64.878494,25.44959908552409,0.0,26.11785,2607.7275,0,5742.289987097693,574.2289987097693,4.097765922546387,1.2692696,4855.535,2592.7842,64.24128,32.487554830627694,0.0,6.0350676,133.66312,1,12613.340535814074,1261.3340535814075
0.722770778905476,9.64596,6197.4165,9088.753,65.42615,15.33812671575993,0.0,7.138814,141.09329,1,4712.2493659074335,471.22493659074337,1.3785912990570068,6.8688426,7116.2236,15176.902,65.061554,11.94890204343628,0.0,22.30576,3242.7192,0,11537.388908584187,1153.7388908584187,3.945833683013916,1.2846912,6060.9775,2600.64,64.56291,50.160023544376365,0.0,6.4533396,132.98601,1,7866.490890944367,786.6490890944367
1.7017158169164368,8.234639,6424.253,7633.9966,64.93287,20.969454847461524,0.0,6.8723545,141.16338,2,8115.212480702327,811.5212480702328,0.9951624870300293,6.1175594,6439.361,13944.962,64.49716,8.510893737515305,0.0,40.96275,2905.901,2,11692.808272807315,1169.2808272807315,0.802240901359276,1.219935,5175.9014,2458.3594,63.854618,8.35721962726855,0.0,6.5877385,134.23474,1,9599.375595463178,959.9375595463179
2.6749844551086426,9.381246,6311.1533,7334.985,64.29169,36.53872449859223,0.0,6.9287205,140.0491,2,7320.9574001733545,732.0957400173355,0.34521985054016113,6.6467414,5084.535,14751.509,63.92338,4.115228648962616,0.0,27.51188,2965.8667,2,8388.837656133288,838.8837656133288,3.123504313898573,1.2912275,4994.0635,2586.149,63.47946,49.96575213322991,0.0,6.9144526,133.29402,1,6251.290495077476,625.1290495077477
1.2316066944683237,8.398188,7815.0723,7660.5034,64.83119,9.392556629593074,0.0,6.6916084,141.38057,1,13112.582048085902,1311.2582048085903,0.6370203495025635,6.3459086,5788.334,14709.96,64.35691,10.501548507693654,0.0,27.917961,1823.6171,2,6065.965881468519,606.5965881468519,3.5959386825561523,1.2538098,4698.9106,2517.7415,63.846127,29.708268885589455,0.0,6.448065,131.77612,1,12104.167686123337,1210.4167686123337
2.8438467979431152,9.837938,6425.7793,9095.693,65.50321,21.835059444551174,0.0,7.3577666,142.20541,2,13024.222833763717,1302.4222833763718,0.7700088024139404,6.627561,5620.9883,15611.162,64.8816,13.769470704271574,0.0,26.768976,3029.3694,0,5592.14525344876,559.214525344876,4.352225303649902,1.2678692,4383.057,2536.7776,64.23174,65.70634262268472,0.0,6.8123393,133.16168,1,6623.75218271139,662.375218271139
1.2889965971344908,11.008623,6372.902,4616.709,64.89056,29.9078094725071,0.0,7.7780538,141.76434,0,4309.899721406902,430.98997214069027,2.3842403048231153,6.5410724,6186.468,15530.838,64.41346,25.51269517337812,0.0,52.07791,2938.5264,2,9345.309417999131,934.5309417999132,3.078551416395101,1.2925346,4816.956,2561.388,63.592804,20.91943899654135,0.0,6.8057246,133.98734,2,14716.2235894762,1471.6223589476201
6.779452323913574,17.351994,12341.599,16128.489,65.261246,74.0705591885899,0.0,8.161371,142.36485,1,9152.694941390298,915.2694941390299,0.5512147311093418,4.918225,10965.578,12357.243,64.725334,7.5509630265584935,0.0,58.25535,2285.1655,1,7299.926236833519,729.992623683352,7.172428131103516,1.2834115,8400.626,2578.8455,63.58441,65.16736219686257,0.0,6.970365,133.22485,1,11006.166107255493,1100.6166107255492
3.29051369962777,7.920897,7342.593,8676.947,64.98336,24.620896152199222,0.0,7.2900567,140.4972,1,13364.719461415096,1336.4719461415098,1.4789044857025146,6.4497647,6115.274,14125.493,64.79786,13.826244943691018,0.0,35.631203,1738.0801,2,10696.35676010026,1069.635676010026,4.122272968292236,1.2370594,4863.1875,2525.977,64.25093,67.54892620280056,0.0,6.0955343,135.30908,2,6102.647665954057,610.2647665954057
2.284493923187256,10.093943,5209.16,7538.4336,65.00334,62.38104184900747,0.0,7.1895165,141.11302,1,3662.16057871692,366.21605787169204,1.8497463227656907,6.5916224,7446.3486,14694.645,64.56742,18.660061877296208,0.0,22.697468,4233.162,1,9912.862748950938,991.2862748950938,3.888815402984619,1.2814775,4536.003,2564.2153,63.968628,64.82001851355064,0.0,6.62112,132.70628,2,5999.40495569538,599.940495569538
3.019984483718872,9.854864,5728.013,7653.0215,64.37246,33.79332357999538,0.0,7.420293,140.90909,1,8936.630564229588,893.6630564229589,0.09969925880432129,6.3610125,6432.6973,14276.175,63.85918,0.853436131322032,0.0,24.365942,1556.9619,0,11682.099590730966,1168.2099590730966,4.132635593414307,1.292403,3284.477,2572.7217,63.293987,45.53400751166654,0.0,6.3271723,133.60706,2,9075.9320763837,907.5932076383701
2.7907233238220215,8.896038,7044.115,8320.264,64.91575,26.701073161996675,0.0,6.863237,140.51814,1,10451.727190478716,1045.1727190478716,1.6664565184566946,6.2268996,6132.6333,13905.859,64.69922,56.089441227296135,0.0,11.667187,2505.6296,0,2971.0699233097503,297.10699233097506,3.8520662784576416,1.2381,5137.8125,2495.3958,64.04284,55.33105137085006,0.0,6.332302,132.49406,1,6961.8526722718625,696.1852672271863
2.991357344253398,11.034965,5847.7407,6098.4756,65.567085,22.86861287552762,0.0,8.381055,141.83272,0,13080.624349780908,1308.062434978091,-0.022616863250732422,6.6523976,5996.94,15252.711,64.95253,-0.19167581407960418,0.0,40.765675,2202.3164,2,11799.539425114686,1179.9539425114688,4.372230052947998,1.3076007,3038.7402,2611.384,64.05286,29.626438210495813,0.0,6.794755,132.85477,2,14757.86600428748,1475.786600428748
4.098257064819336,10.940679,5851.5596,6515.0273,65.47884,52.668769592144486,0.0,6.9150486,141.34941,2,7781.190061122272,778.1190061122272,-0.12494087219238281,6.599151,8517.116,15707.062,64.42613,-1.209973047867241,0.0,59.006042,48.14331,1,10325.921921369227,1032.5921921369227,4.340030193328857,1.3616043,5065.5996,2697.4583,63.675056,114.65024739645754,6.93222621453408,6.4395823,132.82414,1,3785.452096166131,378.54520961661314
3.245906648911143,9.328188,6452.197,8325.439,65.460014,122.24713204596318,7.3838249432352026,6.345234,141.38667,2,2655.200653452327,265.5200653452327,1.2175896046790724,6.6209116,6175.5894,15555.778,64.99951,21.446435823826643,0.0,41.356255,3546.0737,0,5677.351773884731,567.7351773884732,1.9469846161100612,1.2791688,6436.42,2591.3748,64.506,46.28119716244691,0.0,6.128123,133.4752,1,4206.8588011588145,420.68588011588145
2.830747604370117,10.049827,6161.9717,8148.7197,64.42996,27.9925329557653,0.0,6.9470267,141.32133,1,10112.509678360853,1011.2509678360854,0.549271821975708,6.3522844,6497.085,14236.657,64.10043,4.533758217455028,0.0,43.5,1718.9363,1,12115.15470456727,1211.5154704567271,2.2432334348891576,1.2623087,5329.946,2521.8706,63.48268,19.675292397696243,0.0,6.9512224,134.19069,2,11401.271145285828,1140.1271145285828
6.37180233001709,15.943696,10764.593,18516.768,65.33215,92.89423067247407,0.0,6.77012,140.3889,1,6859.201356091481,685.9201356091481,2.4782004356384277,5.550559,11903.275,12835.863,64.68517,90.82447008831163,0.0,41.82688,2033.1549,0,2728.5603023378962,272.8560302337896,6.810556411743164,1.3008068,8549.327,2589.1182,63.759895,273.51495174324884,54.006799244269175,6.3530545,131.99942,2,2490.0124722016294,249.00124722016295
3.557575446897212,10.018689,5882.996,7605.737,65.440575,46.623041531659126,0.0,7.067663,141.2228,0,7630.509143170035,763.0509143170035,0.7961082458496094,6.18229,6556.116,14153.494,64.9968,5.87334175060301,0.0,28.912077,3179.4185,1,13554.60451059014,1355.460451059014,4.079833507537842,1.251716,5213.869,2527.5962,64.33792,41.40593847232338,0.0,6.4112725,133.27625,1,9853.256943481405,985.3256943481406
2.8052444458007812,9.685334,6357.8735,7621.864,65.375694,38.04859935245432,0.0,7.7386756,141.77791,0,7372.792937303825,737.2792937303825,0.5366044044494629,6.251789,5879.617,13931.744,64.85394,8.9108592977834,0.0,10.578234,3502.1702,2,6021.915356501529,602.1915356501529,1.3530201161697473,1.2495153,4154.856,2540.5723,64.25154,17.120261914438963,0.0,6.367355,132.67857,1,7903.033977702358,790.3033977702358
3.296066999435425,10.155865,5988.813,6703.9326,65.705376,26.211927552018388,0.0,6.244252,140.96745,0,12574.68376903712,1257.468376903712,0.8511466979980469,6.2095075,6962.646,14034.116,65.41622,6.258202683041504,0.0,24.844309,2335.2454,1,13600.49747676736,1360.049747676736,4.046133041381836,1.2649837,4671.0366,2585.2444,64.54235,32.09037039956967,0.0,6.5562515,133.37764,1,12608.558240375107,1260.8558240375107
2.820509910583496,8.232693,6165.8125,10126.73,64.64163,59.14435915646765,0.0,7.350549,140.27135,0,4768.8569980474,476.88569980474006,1.7181131839752197,6.5422783,5952.839,14987.908,64.24043,22.08984958220445,0.0,37.095802,2371.2188,2,7777.840123272405,777.7840123272406,1.8302817098033715,1.2410111,5394.1143,2483.693,63.79292,16.220513753993703,0.0,6.4639406,132.64914,2,11283.746850205236,1128.3746850205237
2.580937267272065,11.023364,7687.33,6582.453,65.49141,66.66648575618224,0.0,6.9757986,141.59131,2,3871.416406605361,387.1416406605361,0.7944235801696777,6.3207974,6612.1895,14260.763,65.128685,6.471044975698972,0.0,21.100891,2435.022,2,12276.588760440005,1227.6588760440006,4.919229507446289,1.2869022,4881.5293,2599.1042,64.182465,88.56371902400001,0.0,6.756405,134.79498,1,5554.452276460093,555.4452276460094
1.3978935382308464,10.456268,7460.3545,7029.949,65.395645,16.472329747227263,0.0,7.337511,141.60112,0,8486.313470419384,848.6313470419384,1.4612365004477992,7.4205446,6817.963,16704.744,65.11814,17.236969116449508,0.0,19.196182,1602.5143,0,8477.340131991758,847.7340131991758,4.086337566375732,1.3388419,4977.3047,2661.0261,64.42937,78.83048578807946,0.0,6.2376785,133.06668,1,5183.702124278496,518.3702124278497
3.3697690963745117,9.341387,6376.431,8730.746,65.68771,167.09017172279087,16.912902851416113,6.706962,140.96582,2,2016.7368682612225,201.67368682612226,3.9520249950494475,6.7823024,6972.3545,15296.744,65.14576,33.75137378822423,0.0,21.881538,3375.4565,2,11709.227066864754,1170.9227066864755,4.666726589202881,1.2600996,5258.215,2527.8792,64.5937,46.796435768418284,0.0,6.257367,132.32854,2,9972.397496888716,997.2397496888716
2.968804121017456,8.5293045,7416.981,8157.606,65.15947,27.399202128533425,0.0,7.170708,141.35374,0,10835.367055910561,1083.5367055910563,1.4589635358595199,6.6506853,6853.27,14753.438,65.015625,16.56160028076285,0.0,21.788528,1779.4976,2,8809.31498844457,880.9314988444571,0.8933239491441625,1.2496386,5016.526,2501.5208,64.33503,16.38674478921974,0.0,6.5992827,134.13106,2,5451.5033988437335,545.1503398843734
3.1018654049742085,9.377696,5815.984,6995.29,65.2205,86.59420555679284,0.0,7.5572634,140.98251,2,3582.070399548673,358.2070399548673,2.010979458571824,6.681524,6347.257,15077.935,64.590576,19.503438070926745,0.0,32.00608,3045.335,2,10310.897244160953,1031.0897244160954,3.8229347420607995,1.2625635,4017.1255,2559.2422,64.169365,31.300578897821612,0.0,6.363228,133.0023,2,12213.623123522677,1221.3623123522677
3.9869784417532266,8.601712,6932.095,6374.408,65.18396,53.8738326382713,0.0,7.0323277,141.23248,0,7400.584377434708,740.0584377434708,1.47774106806629,6.9403834,6289.9014,15880.589,64.734085,21.506679426386754,0.0,8.457508,3219.9033,2,6871.079624933801,687.1079624933801,2.089714243496247,1.2830429,4749.6836,2550.0015,64.15624,18.84314399678864,0.0,6.8756504,133.39317,2,11090.05081027024,1109.005081027024
3.3748958110809326,8.688652,6426.421,9563.611,64.731224,25.634128726136307,0.0,6.800276,140.4161,0,13165.634951500893,1316.5634951500895,1.0656378269195557,6.3378234,6044.499,14064.36,64.35933,8.420749895833511,0.0,34.83767,2366.4639,0,12654.9041368254,1265.49041368254,4.005367279052734,1.2041986,5844.7974,2482.324,63.865257,40.53174577894925,0.0,6.453299,134.12521,2,9882.049741694027,988.2049741694027
3.040437698364258,8.954005,6363.7803,10796.131,65.33997,22.292287054039225,0.0,6.7489877,140.93492,0,13638.967105500955,1363.8967105500956,1.1641223430633545,6.6075997,5984.867,14812.477,64.84187,9.97226676813077,0.0,32.206505,3138.8188,0,11673.59809089384,1167.359809089384,4.150605201721191,1.2304295,5684.95,2466.3438,64.207436,32.0103690346253,0.0,6.542453,133.11554,1,12966.43970968133,1296.643970968133
3.3256355390416847,8.522274,6378.756,6650.9004,64.881454,59.95858009094203,0.0,6.6897063,140.43573,2,5546.554861702087,554.6554861702087,2.7825790732310853,6.6480875,6164.9893,14783.287,64.495514,49.73497875411502,0.0,43.967834,2258.5986,2,5594.813032871473,559.4813032871474,0.5990625610148477,1.2379711,6428.341,2529.73,64.087685,4.4887348710385835,0.0,6.108525,133.53314,1,13345.911002229439,1334.591100222944
3.0726332664489746,11.482515,6117.4053,7357.818,65.37306,23.136088111383078,0.0,7.871071,141.97035,0,13280.694867933282,1328.0694867933282,3.1582796926903094,6.911893,8522.863,16114.662,64.824585,23.73264533000288,0.0,16.238777,2869.1487,0,13307.744032636778,1330.7744032636779,4.638668537139893,1.3798968,4063.0952,2697.832,63.94636,59.081598560748795,0.0,6.405492,132.39166,1,7851.291519084961,785.1291519084962
3.5633280406838974,8.291259,7525.032,7399.219,65.39445,55.26204357648458,0.0,7.6187983,140.75645,1,6448.056948440802,644.8056948440803,1.0587708950042725,6.9659457,5961.0073,15997.974,65.10486,9.588737038365593,0.0,22.604076,2738.1538,0,11041.81802846416,1104.181802846416,0.6501401896035236,1.2985691,6042.2915,2585.8135,64.454765,5.338921676407372,0.0,6.4283586,133.33443,2,12177.368933439968,1217.7368933439968
3.245247551221551,9.454391,5750.629,10404.122,65.834496,24.052300230303324,0.0,6.7044554,140.65541,2,13492.462343093848,1349.2462343093848,1.2780647277832031,6.597867,6388.833,14645.94,65.385506,10.175492263875428,0.0,24.364296,4048.5686,0,12560.22504503817,1256.0225045038171,3.976619243621826,1.2393744,4941.8384,2505.107,64.856285,29.188570517302416,0.0,6.4635305,132.85411,2,13623.891725922527,1362.3891725922529
3.3283507341554603,13.088234,9228.184,11663.736,65.246574,61.01694210777373,0.0,7.425682,141.20622,2,5454.7976663213,545.47976663213,1.1051769256591797,5.3902225,8810.426,12576.381,64.73763,13.302908599693634,0.0,29.174313,3267.0706,1,8307.78410132527,830.7784101325269,5.979798316955566,1.2728376,6308.7715,2548.011,63.9708,74.78288256138009,0.0,6.510135,134.34863,1,7996.212652069788,799.6212652069789
2.489802295099582,8.640585,7607.494,8294.239,64.54902,55.737819234121886,0.0,7.0510697,140.45714,1,4466.989073686904,446.6989073686904,1.3725614547729492,6.3172503,6516.6274,13840.395,64.39833,20.86571194919142,0.0,23.262085,1913.1353,2,6578.071518073162,657.8071518073162,4.116645812988281,1.2247119,5079.492,2502.5205,63.832043,188.85841925714976,24.211168412727154,6.697361,133.97658,1,2179.752339970109,217.97523399701092
3.593264579772949,9.171702,5721.6465,8556.771,66.01955,24.201577578600297,0.0,7.0977683,141.08203,0,14847.23286365519,1484.723286365519,0.9062893390655518,6.43589,5100.5444,14588.107,65.549515,23.08989411320056,0.0,45.605095,3071.6812,1,3925.0476187650575,392.50476187650577,2.4843444373218997,1.2592696,4357.658,2565.5747,64.897354,31.390154838922907,0.0,6.114487,135.00536,1,7914.406443899991,791.4406443899992
2.4186267516139024,8.8463335,6207.8286,8985.829,65.137764,20.12076863850603,0.0,6.743235,141.04208,2,12020.548494282006,1202.0548494282007,0.7769627571105957,6.062409,5910.0693,14118.169,64.645294,7.704046423782046,0.0,30.685194,3257.8262,0,10085.125586888294,1008.5125586888295,4.297183036804199,1.2114295,4841.714,2451.7712,63.797222,32.16863307605213,0.0,6.6319017,133.3438,2,13358.301630799562,1335.8301630799563
3.155752420425415,8.446203,6524.0967,8079.314,65.74379,27.764031145636036,0.0,7.124895,140.64713,1,11366.33367061122,1136.633367061122,1.454646110534668,6.802511,7463.8955,15035.425,65.42095,23.719014090767637,0.0,17.832916,2587.463,1,6132.827043181667,613.2827043181668,4.325572967529297,1.2649438,5977.969,2548.097,64.81084,95.83752396157593,0.0,6.0515776,132.86707,2,4513.443992212848,451.3443992212848
3.413473606109619,8.242953,6458.4966,6262.174,65.4715,40.9171258319642,0.0,7.178969,139.85724,2,8342.408066802764,834.2408066802764,3.9258583177832196,6.5887904,6872.6733,15263.469,65.00413,29.32710904859594,0.0,28.883871,2967.4795,2,13386.44839243428,1338.6448392434281,3.7230517864227295,1.2713431,5055.6924,2546.557,64.35107,25.140968628805187,0.0,5.9892077,132.97333,2,14808.704634224214,1480.8704634224214
2.2940013766426133,9.420301,5235.063,8103.054,65.71659,24.068461137902947,0.0,7.661671,140.96693,2,9531.151009193629,953.1151009193629,0.14250397682189941,5.9743404,6507.067,13487.499,65.24153,1.282559381299555,0.0,16.510408,2994.0496,1,11110.906746283128,1111.0906746283129,3.8345892429351807,1.2683775,4353.288,2592.1487,64.5436,62.508450848542374,0.0,6.375456,132.79367,2,6134.51331920922,613.451331920922
1.1944402854383855,11.3477,6924.6885,8779.547,65.14029,24.524692686768386,0.0,7.9900117,141.24184,1,4870.357809143159,487.0357809143159,1.9329713520483096,5.8327045,4476.4497,13628.65,64.63794,28.068170277680842,0.0,33.06392,1741.3737,0,6886.702385389773,688.6702385389773,3.608379602432251,1.268527,2364.501,2534.3142,63.82843,171.5778804553248,18.816539982814003,6.4426804,133.85858,1,2103.0564038071307,210.30564038071307
6.869519233703613,17.817974,12886.869,17396.477,64.76767,192.4382514053,41.247409319706435,7.524798,140.91853,1,3569.7264881270985,356.97264881270985,0.5066071972573138,4.6838074,12778.094,11327.718,64.06681,4.053068729917434,0.0,46.703995,3637.9084,1,12499.348790160639,1249.9348790160639,3.849663729406873,1.2886868,9272.642,2556.4062,63.34432,157.053327419363,17.481014953429252,6.004659,133.66359,1,2451.182533132533,245.11825331325332
